filename,dive_id,n_points,n_biotic,n_abiotic,n_exclude,n_unsure,n_conflict,n_other,n_biotic_assigned,n_biotic_unassigned,lat,long,depth_m,depth_m_raw,temperature,frame_substrate_class,frame_relief_class,target_points,difference_from_target,point_count_qc,n_valid,pct_biotic_all,pct_abiotic_all,pct_exclude_all,pct_unsure_all,pct_biotic_valid,pct_abiotic_valid,pct_biotic_units_resolved
2025_09_SA_FR01_015_v1_0025.png,2025-09-sa-fr01-015,100,12,27,61,0,0,0,12,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,0,PASS,39,12,27,61,0,30.76923076923077,69.23076923076923,100
2025_09_SA_FR01_015_v1_0026.png,2025-09-sa-fr01-015,100,32,53,14,1,0,0,32,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,0,PASS,85,32,53,14,1,37.64705882352941,62.35294117647059,100
2025_09_SA_FR01_015_v1_0027.png,2025-09-sa-fr01-015,100,36,39,25,0,0,0,36,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,0,PASS,75,36,39,25,0,48,52,100
2025_09_SA_FR01_015_v1_0028.png,2025-09-sa-fr01-015,100,35,50,15,0,0,0,35,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,0,PASS,85,35,50,15,0,41.1764705882353,58.8235294117647,100
2025_09_SA_FR01_015_v1_0029.png,2025-09-sa-fr01-015,100,28,20,51,1,0,0,28,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,0,PASS,48,28,20,51,1,58.333333333333336,41.666666666666664,100
2025_09_SA_FR01_015_v1_0030.png,2025-09-sa-fr01-015,100,27,25,48,0,0,0,27,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,0,PASS,52,27,25,48,0,51.92307692307692,48.07692307692308,100
2025_09_SA_FR01_015_v1_0031.png,2025-09-sa-fr01-015,100,35,21,44,0,0,0,35,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,0,PASS,56,35,21,44,0,62.5,37.5,100
2025_09_SA_FR01_015_v1_0032.png,2025-09-sa-fr01-015,100,36,26,36,2,0,0,36,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,0,PASS,62,36,26,36,2,58.064516129032256,41.935483870967744,100
2025_09_SA_FR01_015_v1_0033.png,2025-09-sa-fr01-015,100,21,12,66,1,0,0,21,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,0,PASS,33,21,12,66,1,63.63636363636363,36.36363636363637,100
2025_09_SA_FR01_015_v1_0034.png,2025-09-sa-fr01-015,100,50,29,21,0,0,0,50,0,74.865,-19.652778,NA,NA,NA,soft_silt_bioturbation,flat,100,0,PASS,79,50,29,21,0,63.29113924050633,36.70886075949367,100
2025_09_SA_FR01_015_v1_0035.png,2025-09-sa-fr01-015,100,41,30,29,0,0,0,41,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,0,PASS,71,41,30,29,0,57.74647887323944,42.25352112676056,100
2025_09_SA_FR01_015_v1_0036.png,2025-09-sa-fr01-015,100,29,32,39,0,0,0,29,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,0,PASS,61,29,32,39,0,47.540983606557376,52.459016393442624,100
2025_09_SA_FR01_015_v1_0037.png,2025-09-sa-fr01-015,100,41,27,32,0,0,0,41,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,0,PASS,68,41,27,32,0,60.294117647058826,39.705882352941174,100
2025_09_SA_FR01_015_v1_0039.png,2025-09-sa-fr01-015,100,40,27,33,0,0,0,40,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,0,PASS,67,40,27,33,0,59.701492537313435,40.298507462686565,100
2025_09_SA_FR01_015_v1_0040.png,2025-09-sa-fr01-015,100,59,10,31,0,0,0,59,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,0,PASS,69,59,10,31,0,85.5072463768116,14.492753623188406,100
2025_09_SA_FR01_015_v1_0041.png,2025-09-sa-fr01-015,100,32,32,36,0,0,0,32,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,0,PASS,64,32,32,36,0,50,50,100
2025_09_SA_FR01_015_v1_0042.png,2025-09-sa-fr01-015,100,47,19,34,0,0,0,47,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,0,PASS,66,47,19,34,0,71.21212121212122,28.78787878787879,100
2025_09_SA_FR01_015_v1_0043.png,2025-09-sa-fr01-015,100,55,17,28,0,0,0,55,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,0,PASS,72,55,17,28,0,76.38888888888889,23.61111111111111,100
2025_09_SA_FR01_015_v1_0044.png,2025-09-sa-fr01-015,100,45,33,21,1,0,0,45,0,74.865,-19.652778,NA,NA,NA,soft_silt_bioturbation,flat,100,0,PASS,78,45,33,21,1,57.69230769230769,42.30769230769231,100
2025_09_SA_FR01_015_v1_0045.png,2025-09-sa-fr01-015,100,45,22,32,1,0,0,45,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,0,PASS,67,45,22,32,1,67.16417910447761,32.83582089552239,100
2025_09_SA_FR01_015_v1_0046.png,2025-09-sa-fr01-015,100,52,40,7,1,0,0,52,0,74.865,-19.652778,NA,NA,NA,soft_silt_bioturbation,flat,100,0,PASS,92,52,40,7,1,56.52173913043478,43.47826086956522,100
2025_09_SA_FR01_015_v1_0047.png,2025-09-sa-fr01-015,100,45,30,25,0,0,0,45,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,0,PASS,75,45,30,25,0,60,40,100
2025_09_SA_FR01_015_v1_0051.png,2025-09-sa-fr01-015,100,24,65,9,2,0,0,24,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,0,PASS,89,24,65,9,2,26.96629213483146,73.03370786516854,100
2025_09_SA_FR01_015_v1_0052.png,2025-09-sa-fr01-015,100,21,39,40,0,0,0,21,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,0,PASS,60,21,39,40,0,35,65,100
2025_09_SA_FR01_015_v1_0053.png,2025-09-sa-fr01-015,100,31,37,32,0,0,0,31,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,0,PASS,68,31,37,32,0,45.588235294117645,54.411764705882355,100
2025_09_SA_FR01_015_v1_0054.png,2025-09-sa-fr01-015,100,32,39,29,0,0,0,32,0,74.865,-19.652778,NA,NA,NA,soft_silt_bioturbation,flat,100,0,PASS,71,32,39,29,0,45.070422535211264,54.929577464788736,100
2025_09_SA_FR01_015_v1_0055.png,2025-09-sa-fr01-015,100,33,24,42,1,0,0,33,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,0,PASS,57,33,24,42,1,57.89473684210526,42.10526315789474,100
2025_09_SA_FR01_015_v1_0058.png,2025-09-sa-fr01-015,100,21,50,29,0,0,0,21,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,0,PASS,71,21,50,29,0,29.577464788732396,70.4225352112676,100
2025_09_SA_FR01_015_v1_0059.png,2025-09-sa-fr01-015,100,16,46,38,0,0,0,16,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,0,PASS,62,16,46,38,0,25.806451612903224,74.19354838709677,100
2025_09_SA_FR01_015_v1_0060.png,2025-09-sa-fr01-015,100,11,47,42,0,0,0,11,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,0,PASS,58,11,47,42,0,18.96551724137931,81.03448275862068,100
2025_09_SA_FR01_015_v1_0061.png,2025-09-sa-fr01-015,100,14,78,8,0,0,0,14,0,74.865,-19.652778,NA,NA,NA,soft_silt_bioturbation,flat,100,0,PASS,92,14,78,8,0,15.217391304347826,84.78260869565217,100
2025_09_SA_FR01_015_v1_0062.png,2025-09-sa-fr01-015,100,17,70,13,0,0,0,17,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,0,PASS,87,17,70,13,0,19.54022988505747,80.45977011494253,100
2025_09_SA_FR01_015_v1_0063.png,2025-09-sa-fr01-015,43,7,32,4,0,0,0,7,0,74.865,-19.652778,NA,NA,NA,soft_silt_shelldead,flat,100,-57,REVIEW,39,16.27906976744186,74.4186046511628,9.30232558139535,0,17.94871794871795,82.05128205128206,100
2025_09_SA_FR01_015_v1_0070.png,2025-09-sa-fr01-015,101,19,49,33,0,0,0,19,0,74.865,-19.652778,NA,NA,NA,soft_silt_bioturbation,flat,100,1,REVIEW,68,18.81188118811881,48.51485148514851,32.67326732673267,0,27.941176470588236,72.05882352941177,100
2025_09_SA_FR01_015_v1_0071.png,2025-09-sa-fr01-015,100,29,37,34,0,0,0,29,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,0,PASS,66,29,37,34,0,43.93939393939394,56.06060606060606,100
2025_09_SA_FR01_015_v1_0072.png,2025-09-sa-fr01-015,100,38,42,19,1,0,0,38,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,0,PASS,80,38,42,19,1,47.5,52.5,100
2025_09_SA_FR01_015_v1_0073.png,2025-09-sa-fr01-015,100,25,50,25,0,0,0,25,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,0,PASS,75,25,50,25,0,33.333333333333336,66.66666666666667,100
2025_09_SA_FR01_015_v1_0074.png,2025-09-sa-fr01-015,99,28,44,26,1,0,0,28,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,-1,REVIEW,72,28.282828282828284,44.44444444444444,26.262626262626263,1.0101010101010102,38.888888888888886,61.111111111111114,100
2025_09_SA_FR01_015_v1_0075.png,2025-09-sa-fr01-015,98,33,34,31,0,0,0,33,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,-2,REVIEW,67,33.673469387755105,34.69387755102041,31.632653061224488,0,49.25373134328358,50.74626865671642,100
2025_09_SA_FR01_015_v1_0076.png,2025-09-sa-fr01-015,100,34,30,35,1,0,0,34,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,0,PASS,64,34,30,35,1,53.125,46.875,100
2025_09_SA_FR01_015_v1_0078.png,2025-09-sa-fr01-015,99,34,33,32,0,0,0,34,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,-1,REVIEW,67,34.343434343434346,33.333333333333336,32.323232323232325,0,50.74626865671642,49.25373134328358,100
2025_09_SA_FR01_015_v1_0079.png,2025-09-sa-fr01-015,100,46,30,24,0,0,0,46,0,74.865,-19.652778,NA,NA,NA,soft_silt_bioturbation,flat,100,0,PASS,76,46,30,24,0,60.526315789473685,39.473684210526315,100
2025_09_SA_FR01_015_v1_0080.png,2025-09-sa-fr01-015,100,58,24,17,1,0,0,58,0,74.865,-19.652778,NA,NA,NA,soft_silt_bioturbation,flat,100,0,PASS,82,58,24,17,1,70.73170731707317,29.26829268292683,100
2025_09_SA_FR01_015_v1_0081.png,2025-09-sa-fr01-015,100,29,24,46,1,0,0,29,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,0,PASS,53,29,24,46,1,54.716981132075475,45.283018867924525,100
2025_09_SA_FR01_015_v1_0082.png,2025-09-sa-fr01-015,99,28,25,46,0,0,0,28,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,-1,REVIEW,53,28.282828282828284,25.252525252525253,46.464646464646464,0,52.83018867924528,47.16981132075472,100
2025_09_SA_FR01_015_v1_0084.png,2025-09-sa-fr01-015,100,40,22,38,0,0,0,40,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,0,PASS,62,40,22,38,0,64.51612903225806,35.483870967741936,100
2025_09_SA_FR01_015_v1_0085.png,2025-09-sa-fr01-015,100,45,21,32,2,0,0,45,0,74.865,-19.652778,NA,NA,NA,soft_silt_bioturbation,flat,100,0,PASS,66,45,21,32,2,68.18181818181819,31.818181818181817,100
2025_09_SA_FR01_015_v2_0001.png,2025-09-sa-fr01-015,100,31,16,53,0,0,0,31,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,0,PASS,47,31,16,53,0,65.95744680851064,34.04255319148936,100
2025_09_SA_FR01_015_v2_0002.png,2025-09-sa-fr01-015,100,23,20,56,1,0,0,23,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,0,PASS,43,23,20,56,1,53.48837209302326,46.51162790697674,100
2025_09_SA_FR01_015_v2_0003.png,2025-09-sa-fr01-015,100,43,35,22,0,0,0,43,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,0,PASS,78,43,35,22,0,55.12820512820513,44.87179487179487,100
2025_09_SA_FR01_015_v2_0004.png,2025-09-sa-fr01-015,100,39,40,21,0,0,0,39,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,0,PASS,79,39,40,21,0,49.36708860759494,50.63291139240506,100
2025_09_SA_FR01_015_v2_0005.png,2025-09-sa-fr01-015,41,25,11,5,0,0,0,25,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,-59,REVIEW,36,60.97560975609756,26.829268292682926,12.195121951219512,0,69.44444444444444,30.555555555555557,100
2025_09_SA_FR01_015_v2_0025.png,2025-09-sa-fr01-015,100,32,11,57,0,0,0,32,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,0,PASS,43,32,11,57,0,74.4186046511628,25.58139534883721,100
2025_09_SA_FR01_015_v2_0026.png,2025-09-sa-fr01-015,96,37,34,25,0,0,0,37,0,74.865,-19.652778,NA,NA,NA,soft_silt,flat,100,-4,REVIEW,71,38.541666666666664,35.416666666666664,26.041666666666668,0,52.11267605633803,47.88732394366197,100
2025_09_SA_FR01_015_v2_0027.png,2025-09-sa-fr01-015,100,10,28,62,0,0,0,10,0,74.865,-19.652778,NA,NA,NA,soft_silt,high,100,0,PASS,38,10,28,62,0,26.31578947368421,73.6842105263158,100
2025_09_SA_FR01_015_v2_0033.png,2025-09-sa-fr01-015,100,7,44,49,0,0,0,7,0,74.865,-19.652778,NA,NA,NA,soft_silt,high,100,0,PASS,51,7,44,49,0,13.72549019607843,86.27450980392157,100
2025_09_SA_FR01_015_v2_0034.png,2025-09-sa-fr01-015,99,11,58,30,0,0,0,11,0,74.865,-19.652778,NA,NA,NA,soft_silt,high,100,-1,REVIEW,69,11.11111111111111,58.58585858585859,30.303030303030305,0,15.942028985507246,84.05797101449275,100
2025_09_SA_FR01_016_0011.png,2025-09-sa-fr01-016,100,21,47,32,0,0,0,21,0,74.937222,-19.797778,77.901123,-77.901123,-1.5,soft_silt,flat,100,0,PASS,68,21,47,32,0,30.88235294117647,69.11764705882354,100
2025_09_SA_FR01_016_0012.png,2025-09-sa-fr01-016,100,17,48,35,0,0,0,17,0,74.937222,-19.797778,77.850052,-77.850052,-1.6,soft_silt,flat,100,0,PASS,65,17,48,35,0,26.153846153846153,73.84615384615384,100
2025_09_SA_FR01_016_0013.png,2025-09-sa-fr01-016,100,23,43,34,0,0,0,23,0,74.937222,-19.797778,77.535217,-77.535217,-1.6,soft_silt,flat,100,0,PASS,66,23,43,34,0,34.84848484848485,65.15151515151516,100
2025_09_SA_FR01_016_0014.png,2025-09-sa-fr01-016,100,17,48,34,1,0,0,17,0,74.937222,-19.797778,77.244843,-77.244843,-1.6,soft_silt,flat,100,0,PASS,65,17,48,34,1,26.153846153846153,73.84615384615384,100
2025_09_SA_FR01_016_0015.png,2025-09-sa-fr01-016,100,14,54,32,0,0,0,14,0,74.937222,-19.797778,76.726273,-76.726273,-1.6,soft_silt,flat,100,0,PASS,68,14,54,32,0,20.58823529411765,79.41176470588235,100
2025_09_SA_FR01_016_0016.png,2025-09-sa-fr01-016,100,16,63,21,0,0,0,16,0,74.937222,-19.797778,76.499138,-76.499138,-1.6,soft_silt,flat,100,0,PASS,79,16,63,21,0,20.253164556962027,79.74683544303798,100
2025_09_SA_FR01_016_0017.png,2025-09-sa-fr01-016,100,12,44,44,0,0,0,12,0,74.937222,-19.797778,76.222847,-76.222847,-1.6,soft_silt,flat,100,0,PASS,56,12,44,44,0,21.428571428571427,78.57142857142857,100
2025_09_SA_FR01_016_0018.png,2025-09-sa-fr01-016,100,37,42,21,0,0,0,37,0,74.937222,-19.797778,76.045662,-76.045662,-1.6,soft_silt,flat,100,0,PASS,79,37,42,21,0,46.835443037974684,53.164556962025316,100
2025_09_SA_FR01_016_0019.png,2025-09-sa-fr01-016,98,23,37,38,0,0,0,23,0,74.937222,-19.797778,76.112717,-76.112717,-1.6,soft_silt,flat,100,-2,REVIEW,60,23.46938775510204,37.755102040816325,38.775510204081634,0,38.333333333333336,61.666666666666664,100
2025_09_SA_FR01_016_0020.png,2025-09-sa-fr01-016,100,30,50,20,0,0,0,30,0,74.937222,-19.797778,76.299446,-76.299446,-1.5,soft_silt_bioturbation,flat,100,0,PASS,80,30,50,20,0,37.5,62.5,100
2025_09_SA_FR01_016_0021.png,2025-09-sa-fr01-016,101,17,41,43,0,0,0,17,0,74.937222,-19.797778,76.5243,-76.5243,-1.6,soft_silt,flat,100,1,REVIEW,58,16.831683168316832,40.59405940594059,42.57425742574257,0,29.310344827586206,70.6896551724138,100
2025_09_SA_FR01_016_0022.png,2025-09-sa-fr01-016,100,18,43,39,0,0,0,18,0,74.937222,-19.797778,76.936447,-76.936447,-1.6,soft_silt,flat,100,0,PASS,61,18,43,39,0,29.508196721311474,70.49180327868852,100
2025_09_SA_FR01_016_0023.png,2025-09-sa-fr01-016,101,12,29,60,0,0,0,12,0,74.937222,-19.797778,76.863495,-76.863495,-1.5,soft_silt,flat,100,1,REVIEW,41,11.881188118811881,28.712871287128714,59.40594059405941,0,29.26829268292683,70.73170731707317,100
2025_09_SA_FR01_016_0024.png,2025-09-sa-fr01-016,100,9,56,35,0,0,0,9,0,74.937222,-19.797778,76.992249,-76.992249,-1.6,soft_silt,flat,100,0,PASS,65,9,56,35,0,13.846153846153847,86.15384615384616,100
2025_09_SA_FR01_016_0025.png,2025-09-sa-fr01-016,100,17,54,29,0,0,0,17,0,74.937222,-19.797778,76.852806,-76.852806,-1.6,soft_silt,flat,100,0,PASS,71,17,54,29,0,23.943661971830984,76.05633802816901,100
2025_09_SA_FR01_016_0026.png,2025-09-sa-fr01-016,100,18,27,55,0,0,0,18,0,74.937222,-19.797778,75.829613,-75.829613,-1.6,soft_silt,flat,100,0,PASS,45,18,27,55,0,40,60,100
2025_09_SA_FR01_016_0027.png,2025-09-sa-fr01-016,100,37,32,31,0,0,0,37,0,74.937222,-19.797778,75.857323,-75.857323,-1.6,soft_silt,flat,100,0,PASS,69,37,32,31,0,53.6231884057971,46.3768115942029,100
2025_09_SA_FR01_016_0028.png,2025-09-sa-fr01-016,100,18,18,64,0,0,0,18,0,74.937222,-19.797778,75.327744,-75.327744,-1.7,soft_silt,flat,100,0,PASS,36,18,18,64,0,50,50,100
2025_09_SA_FR01_016_0029.png,2025-09-sa-fr01-016,99,8,36,55,0,0,0,8,0,74.937222,-19.797778,75.195236,-75.195236,-1.6,soft_silt,flat,100,-1,REVIEW,44,8.080808080808081,36.36363636363637,55.55555555555556,0,18.181818181818183,81.81818181818181,100
2025_09_SA_FR01_016_0031.png,2025-09-sa-fr01-016,100,18,26,56,0,0,0,18,0,74.937222,-19.797778,75.982887,-75.982887,-1.6,soft_silt,flat,100,0,PASS,44,18,26,56,0,40.90909090909091,59.09090909090909,100
2025_09_SA_FR01_018_v1_0016.png,2025-09-sa-fr01-018,90,90,0,0,0,0,0,90,0,73.117778,-22.7225,NA,NA,NA,NA,NA,100,-10,REVIEW,90,100,0,0,0,100,0,100
2025_09_SA_FR01_018_v1_0017.png,2025-09-sa-fr01-018,75,75,0,0,0,0,0,75,0,73.117778,-22.7225,NA,NA,NA,NA,NA,100,-25,REVIEW,75,100,0,0,0,100,0,100
2025_09_SA_FR01_018_v1_0018.png,2025-09-sa-fr01-018,179,179,0,0,0,0,0,179,0,73.117778,-22.7225,NA,NA,NA,NA,NA,100,79,REVIEW,179,100,0,0,0,100,0,100
2025_09_SA_FR01_018_v1_0019.png,2025-09-sa-fr01-018,214,214,0,0,0,0,0,214,0,73.117778,-22.7225,NA,NA,NA,NA,NA,100,114,REVIEW,214,100,0,0,0,100,0,100
2025_09_SA_FR01_018_v1_0020.png,2025-09-sa-fr01-018,173,173,0,0,0,0,0,173,0,73.117778,-22.7225,NA,NA,NA,NA,NA,100,73,REVIEW,173,100,0,0,0,100,0,100
2025_09_SA_FR01_018_v1_0021.png,2025-09-sa-fr01-018,47,47,0,0,0,0,0,47,0,73.117778,-22.7225,NA,NA,NA,NA,NA,100,-53,REVIEW,47,100,0,0,0,100,0,100
2025_09_SA_FR01_018_v1_0022.png,2025-09-sa-fr01-018,169,169,0,0,0,0,0,169,0,73.117778,-22.7225,NA,NA,NA,NA,NA,100,69,REVIEW,169,100,0,0,0,100,0,100
2025_09_SA_FR01_018_v1_0023.png,2025-09-sa-fr01-018,2,1,1,0,0,0,0,1,0,73.117778,-22.7225,NA,NA,NA,soft_silt,flat,100,-98,REVIEW,2,50,50,0,0,50,50,100
2025_09_SA_FR01_018_v2_0024.png,2025-09-sa-fr01-018,42,15,21,6,0,0,0,15,0,73.117778,-22.7225,NA,NA,NA,soft_silt_cobble,flat,100,-58,REVIEW,36,35.714285714285715,50,14.285714285714286,0,41.666666666666664,58.333333333333336,100
2025_09_SA_FR01_021_0022.png,2025-09-sa-fr01-021,100,7,52,41,0,0,0,7,0,73.725,-24.051944,59.986557,-59.986557,-1.4,soft_silt,flat,100,0,PASS,59,7,52,41,0,11.864406779661017,88.13559322033899,100
2025_09_SA_FR01_021_0023.png,2025-09-sa-fr01-021,100,12,48,40,0,0,0,12,0,73.725,-24.051944,60.049438,-60.049438,-1.5,soft_silt,flat,100,0,PASS,60,12,48,40,0,20,80,100
2025_09_SA_FR01_021_0025.png,2025-09-sa-fr01-021,100,13,33,54,0,0,0,13,0,73.725,-24.051944,59.319576,-59.319576,-1.5,soft_silt_bioturbation,flat,100,0,PASS,46,13,33,54,0,28.26086956521739,71.73913043478261,100
2025_09_SA_FR01_021_0026.png,2025-09-sa-fr01-021,100,18,55,26,1,0,0,18,0,73.725,-24.051944,59.523556,-59.523556,-1.4,soft_silt,flat,100,0,PASS,73,18,55,26,1,24.65753424657534,75.34246575342466,100
2025_09_SA_FR01_021_0028.png,2025-09-sa-fr01-021,100,10,67,23,0,0,0,10,0,73.725,-24.051944,60.238518,-60.238518,-1.4,soft_silt,flat,100,0,PASS,77,10,67,23,0,12.987012987012987,87.01298701298701,100
2025_09_SA_FR01_021_0029.png,2025-09-sa-fr01-021,100,22,53,25,0,0,0,22,0,73.725,-24.051944,59.747971,-59.747971,-1.5,soft_silt,flat,100,0,PASS,75,22,53,25,0,29.333333333333332,70.66666666666667,100
2025_09_SA_FR01_021_0031.png,2025-09-sa-fr01-021,100,14,55,31,0,0,0,14,0,73.725,-24.051944,59.118626,-59.118626,-1.5,soft_silt,flat,100,0,PASS,69,14,55,31,0,20.28985507246377,79.71014492753623,100
2025_09_SA_FR01_021_0032.png,2025-09-sa-fr01-021,100,3,50,47,0,0,0,3,0,73.725,-24.051944,58.988377,-58.988377,-1.5,soft_silt,flat,100,0,PASS,53,3,50,47,0,5.660377358490566,94.33962264150944,100
2025_09_SA_FR01_021_0033.png,2025-09-sa-fr01-021,100,8,51,41,0,0,0,8,0,73.725,-24.051944,58.655888,-58.655888,-1.5,soft_silt,flat,100,0,PASS,59,8,51,41,0,13.559322033898304,86.44067796610169,100
2025_09_SA_FR01_021_0035.png,2025-09-sa-fr01-021,100,7,42,51,0,0,0,7,0,73.725,-24.051944,59.407024,-59.407024,-1.5,soft_silt,flat,100,0,PASS,49,7,42,51,0,14.285714285714286,85.71428571428571,100
2025_09_SA_FR01_021_0036.png,2025-09-sa-fr01-021,100,29,41,30,0,0,0,29,0,73.725,-24.051944,59.714138,-59.714138,-1.5,soft_silt,flat,100,0,PASS,70,29,41,30,0,41.42857142857143,58.57142857142857,100
2025_09_SA_FR01_021_0037.png,2025-09-sa-fr01-021,100,7,37,56,0,0,0,7,0,73.725,-24.051944,59.091812,-59.091812,-1.5,soft_silt,flat,100,0,PASS,44,7,37,56,0,15.909090909090908,84.0909090909091,100
2025_09_SA_FR01_021_0038.png,2025-09-sa-fr01-021,100,9,55,36,0,0,0,9,0,73.725,-24.051944,58.409855,-58.409855,-1.4,soft_silt_bioturbation,flat,100,0,PASS,64,9,55,36,0,14.0625,85.9375,100
2025_09_SA_FR01_021_0040.png,2025-09-sa-fr01-021,100,14,57,29,0,0,0,14,0,73.725,-24.051944,58.312271,-58.312271,-1.5,soft_silt_bioturbation,flat,100,0,PASS,71,14,57,29,0,19.718309859154928,80.28169014084507,100
2025_09_SA_FR01_021_0042.png,2025-09-sa-fr01-021,100,10,49,41,0,0,0,10,0,73.725,-24.051944,57.711758,-57.711758,-1.5,soft_silt,flat,100,0,PASS,59,10,49,41,0,16.949152542372882,83.05084745762711,100
2025_09_SA_FR01_021_0043.png,2025-09-sa-fr01-021,100,22,36,42,0,0,0,22,0,73.725,-24.051944,57.383034,-57.383034,-1.5,soft_silt_bioturbation,flat,100,0,PASS,58,22,36,42,0,37.93103448275862,62.06896551724138,100
2025_09_SA_FR01_021_0046.png,2025-09-sa-fr01-021,100,5,43,52,0,0,0,5,0,73.725,-24.051944,55.621441,-55.621441,-1.4,soft_silt_bioturbation,flat,100,0,PASS,48,5,43,52,0,10.416666666666666,89.58333333333333,100
2025_09_SA_FR01_021_0049.png,2025-09-sa-fr01-021,100,7,48,45,0,0,0,7,0,73.725,-24.051944,53.272972,-53.272972,-1.4,soft_silt,flat,100,0,PASS,55,7,48,45,0,12.727272727272727,87.27272727272727,100
2025_09_SA_FR01_021_0050.png,2025-09-sa-fr01-021,100,2,52,45,1,0,0,2,0,73.725,-24.051944,53.145058,-53.145058,-1.4,soft_silt,flat,100,0,PASS,54,2,52,45,1,3.7037037037037037,96.29629629629629,100
2025_09_SA_FR01_021_0051.png,2025-09-sa-fr01-021,100,4,51,45,0,0,0,4,0,73.725,-24.051944,52.858959,-52.858959,-1.4,soft_silt,flat,100,0,PASS,55,4,51,45,0,7.2727272727272725,92.72727272727273,100
2025_09_SA_FR01_021_0052.png,2025-09-sa-fr01-021,99,13,61,25,0,0,0,13,0,73.725,-24.051944,52.919617,-52.919617,-1.4,soft_silt,flat,100,-1,REVIEW,74,13.131313131313131,61.61616161616162,25.252525252525253,0,17.56756756756757,82.43243243243244,100
2025_09_SA_FR01_021_0053.png,2025-09-sa-fr01-021,100,6,62,32,0,0,0,6,0,73.725,-24.051944,52.860226,-52.860226,-1.4,soft_silt,flat,100,0,PASS,68,6,62,32,0,8.823529411764707,91.17647058823529,100
2025_09_SA_FR01_021_0055.png,2025-09-sa-fr01-021,100,7,50,43,0,0,0,7,0,73.725,-24.051944,52.587181,-52.587181,-1.4,soft_silt,flat,100,0,PASS,57,7,50,43,0,12.280701754385966,87.71929824561404,100
2025_09_SA_FR01_021_0056.png,2025-09-sa-fr01-021,99,21,38,40,0,0,0,21,0,73.725,-24.051944,52.541203,-52.541203,-1.4,soft_silt_bioturbation,flat,100,-1,REVIEW,59,21.21212121212121,38.38383838383838,40.4040404040404,0,35.59322033898305,64.40677966101696,100
2025_09_SA_FR01_021_0057.png,2025-09-sa-fr01-021,100,17,44,39,0,0,0,17,0,73.725,-24.051944,52.257713,-52.257713,-1.4,soft_silt,flat,100,0,PASS,61,17,44,39,0,27.868852459016395,72.1311475409836,100
2025_09_SA_FR01_021_0058.png,2025-09-sa-fr01-021,100,28,34,38,0,0,0,28,0,73.725,-24.051944,48.095585,-48.095585,-1.4,soft_silt,flat,100,0,PASS,62,28,34,38,0,45.16129032258065,54.83870967741935,100
2025_09_SA_FR01_021_0059.png,2025-09-sa-fr01-021,100,16,53,31,0,0,0,16,0,73.725,-24.051944,43.212505,-43.212505,-1.3,soft_silt,flat,100,0,PASS,69,16,53,31,0,23.18840579710145,76.81159420289855,100
